iter	Passed	Remaining
0	16	11266
1	27	9667
2	32	7490
3	38	6730
4	43	6061
5	48	5616
6	60	5993
7	71	6181
8	82	6307
9	90	6260
10	101	6359
11	110	6347
12	120	6348
13	130	6395
14	140	6424
15	150	6449
16	159	6393
17	168	6403
18	179	6443
19	188	6410
20	195	6328
21	205	6332
22	215	6339
23	225	6348
24	236	6372
25	246	6391
26	257	6416
27	267	6413
28	277	6413
29	288	6453
30	298	6439
31	308	6445
32	319	6451
33	323	6331
34	335	6367
35	342	6310
36	353	6325
37	362	6320
38	373	6336
39	385	6368
40	395	6349
41	403	6326
42	414	6328
43	424	6334
44	435	6337
45	445	6339
46	456	6340
47	466	6334
48	477	6339
49	487	6337
50	496	6319
51	506	6314
52	516	6308
53	527	6313
54	538	6312
55	547	6298
56	557	6289
57	567	6283
58	576	6266
59	584	6235
60	594	6229
61	598	6157
62	607	6140
63	617	6139
64	628	6135
65	638	6132
66	647	6120
67	656	6098
68	666	6091
69	676	6086
70	687	6087
71	691	6033
72	701	6025
73	712	6026
74	723	6025
75	735	6040
76	745	6032
77	756	6031
78	767	6031
79	774	6001
80	784	5998
81	795	5996
82	804	5982
83	815	5977
84	825	5971
85	837	5979
86	847	5974
87	858	5970
88	869	5965
89	879	5958
90	890	5956
91	901	5955
92	911	5952
93	922	5949
94	931	5934
95	942	5929
96	952	5922
97	963	5921
98	975	5920
99	985	5911
100	996	5907
101	1007	5904
102	1019	5911
103	1033	5925
104	1079	6114
105	1092	6124
106	1104	6121
107	1114	6110
108	1124	6096
109	1134	6085
110	1144	6074
111	1155	6064
112	1163	6045
113	1174	6035
114	1184	6025
115	1194	6011
116	1205	6006
117	1217	6003
118	1227	5994
119	1238	5985
120	1248	5976
121	1258	5961
122	1269	5954
123	1279	5941
124	1289	5932
125	1300	5924
126	1310	5912
127	1322	5907
128	1332	5899
129	1343	5891
130	1352	5875
131	1363	5866
132	1375	5864
133	1385	5853
134	1395	5841
135	1407	5835
136	1417	5824
137	1427	5812
138	1437	5800
139	1447	5788
140	1457	5776
141	1466	5763
142	1476	5752
143	1486	5739
144	1496	5729
145	1507	5720
146	1517	5709
147	1527	5698
148	1537	5687
149	1548	5676
150	1558	5668
151	1570	5661
152	1580	5652
153	1591	5640
154	1602	5633
